,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
17887,17887,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6254804,-58.4516687",-34.6254804,-58.451668700000006,115500.0,USD,2037939.75,115500.0,39.0,34.0,2961.5384615384614,3397.058823529412,8.0,,,http://www.properati.com.ar/174fm_venta_departamento_caballito_malvinas-argentinas-68_balcon_baulera_gimnasio_lavadero_piscina_quincho_sum_garage_amenities_subte-linea-a_lepore-propiedades,"VENTA DEPARTAMENTO 1 1/2 AMBIENTES CABALLITOUnidad de 39 m2 con balcón, en excelente ubicación a una cuadra de Av. Rivadavia. Accesibilidad a numerosas líneas de colectivo y subte ""A"". Consta de un amplio ambiente con cocina integrada equipada con el mobiliario completo y baño completo. Amenities: piscina, quincho, SUM, gym con vestuarios, lockers, bauleras y laundry. Cochera opcional. Apto profesional.LEPORE PROPIEDADES  LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/9/vC5CSvXiGVkF8pv990lOVSiQIRg=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/lep11540_2.jpg%3F1501533547,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17920,17920,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,578400.0,USD,10205578.8,578400.0,201.0,173.0,2877.611940298508,3343.352601156069,1.0,4.0,,http://www.properati.com.ar/174im_venta_departamento_caballito_del-barco-centenera-670_balcon_baulera_suite_gimnasio_lavadero_piscina_toilette_vestidor_lujoso_dependencias_garage_amenities_aguero-vera-propiedades,"Venta de Departamento 4 AMBIENTES y DEPENDENCIA en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Hall de entrada. Amplio Living comedor. Toilette. Balcón aterrazado (18,80 mtrs2).  Cocina comedor diario. Todos los dormitorios en suite. Balcón privado y vestidor en dormitorio principal.  Estar/escritorio de 3,4 x 1,5. Lavadero independiente. Dependencia de servicio con baño. Entrega julio 2019Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/4/WvY_dV6c_By57_TrqqDZBZglBZk=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2773_2.jpg%3F1501534198,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17921,17921,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,614400.0,USD,10840780.8,614400.0,201.0,173.0,3056.716417910448,3551.4450867052033,4.0,4.0,,http://www.properati.com.ar/174in_venta_departamento_caballito_del-barco-centenera-670_balcon_baulera_suite_gimnasio_lavadero_piscina_toilette_vestidor_lujoso_dependencias_garage_amenities_aguero-vera-propiedades,"Venta de Departamento 4 AMBIENTES y DEPENDENCIA en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Hall de entrada. Amplio Living comedor. Toilette. Balcón aterrazado (18,80 mtrs2).  Cocina comedor diario. Todos los dormitorios en suite. Balcón privado y vestidor en dormitorio principal.  Estar/escritorio de 3,4 x 1,5. Lavadero independiente. Dependencia de servicio con baño.  Entrega julio 2019Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/6/Nu64QKiMQNcdPChQPpTBecXKvPU=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2774_2.jpg%3F1501534198,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17922,17922,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,435000.0,USD,7675357.5,435000.0,140.0,100.0,3107.142857142857,4350.0,14.0,4.0,,http://www.properati.com.ar/174io_venta_departamento_caballito_del-barco-centenera-670_balcon_baulera_suite_gimnasio_piscina_toilette_vestidor_lujoso_garage_amenities_doble-circulacion_aguero-vera-propiedades,"Venta de Departamento 4 AMBIENTES en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Hall de entrada. Living comedor de 6,7 x 3,5. Toilette. Excelente balcón aterrazado de 35 mtrs2.  Cocina con doble circulación. Dormitorio principal en suite y vestidor.   Entrega julio 2019Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/2/va8TYegIiDzFs8ePFKS62tOrnpo=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2775_2.jpg%3F1501534198,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17923,17923,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,582400.0,USD,10276156.8,582400.0,201.0,173.0,2897.512437810945,3366.473988439306,2.0,4.0,,http://www.properati.com.ar/174ip_venta_departamento_caballito_del-barco-centenera-670_balcon_baulera_suite_gimnasio_lavadero_piscina_toilette_vestidor_lujoso_dependencias_garage_amenities_aguero-vera-propiedades,"Venta de Departamento 4 AMBIENTES y DEPENDENCIA en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Hall de entrada. Amplio Living comedor. Toilette. Balcón aterrazado (18,80 mtrs2).  Cocina comedor diario. Todos los dormitorios en suite. Balcón privado y vestidor en dormitorio principal.  Estar/escritorio de 3,4 x 1,5. Lavadero independiente. Dependencia de servicio con baño. Entrega julio 2019Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/9/lhSPzMGtEK22KA-cE_3JNictsZU=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2776_2.jpg%3F1501534198,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17924,17924,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,211425.0,USD,3730488.41,211425.0,81.0,75.0,2610.1851851851848,2819.0,1.0,3.0,,http://www.properati.com.ar/174iq_venta_departamento_caballito_del-barco-centenera-670_baulera_suite_gimnasio_lavadero_piscina_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Living comedor. Cocina.  Dormitorio principal en suite. Ambos dormitorios con placard. Lavadero incorporado.  Entrega julio 2019   Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/5/6eA13fh7xABsoTGj3KOPGAvDyqU=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2777_2.jpg%3F1501534199,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17925,17925,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,214425.0,USD,3783421.91,214425.0,81.0,75.0,2647.222222222222,2859.0,2.0,3.0,,http://www.properati.com.ar/174ir_venta_departamento_caballito_del-barco-centenera-670_baulera_suite_gimnasio_lavadero_piscina_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Living comedor. Cocina.  Dormitorio principal en suite. Ambos dormitorios con placard. Lavadero incorporado. Entrega julio 2019    Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/7/iI4ELU6ijdfo12W9AHwY5uNQJpI=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2778_2.jpg%3F1501534199,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17926,17926,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,217425.0,USD,3836355.41,217425.0,81.0,75.0,2684.259259259259,2899.0,3.0,3.0,,http://www.properati.com.ar/174is_venta_departamento_caballito_del-barco-centenera-670_baulera_suite_gimnasio_lavadero_piscina_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Living comedor. Cocina.  Dormitorio principal en suite. Ambos dormitorios con placard. Lavadero incorporado.  Entrega julio 2019   Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/5/pWW-GV0QtN06vir755uDge2tt6Y=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2779_2.jpg%3F1501534199,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17927,17927,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,220425.0,USD,3889288.91,220425.0,81.0,75.0,2721.296296296296,2939.0,4.0,3.0,,http://www.properati.com.ar/174it_venta_departamento_caballito_del-barco-centenera-670_baulera_suite_gimnasio_lavadero_piscina_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Living comedor. Cocina.  Dormitorio principal en suite. Ambos dormitorios con placard. Lavadero incorporado.  Entrega julio 2019   Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/3/uzkIT1wq3_y9kLPL-CagQOWbDjw=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2780_2.jpg%3F1501534200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17928,17928,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,241425.0,USD,4259823.41,241425.0,81.0,75.0,2980.555555555556,3219.0,11.0,3.0,,http://www.properati.com.ar/174iv_venta_departamento_caballito_del-barco-centenera-670_baulera_suite_gimnasio_lavadero_piscina_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Living comedor. Cocina.  Dormitorio principal en suite. Ambos dormitorios con placard. Lavadero incorporado.  Entrega julio 2019   Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/1/V3jkWj5B3MeIwVPZQS40ivigdGo=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2782_2.jpg%3F1501534200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17929,17929,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,244425.0,USD,4312756.91,244425.0,81.0,75.0,3017.5925925925926,3259.0,12.0,3.0,,http://www.properati.com.ar/174iw_venta_departamento_caballito_del-barco-centenera-670_baulera_suite_gimnasio_lavadero_piscina_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Living comedor. Cocina.  Dormitorio principal en suite. Ambos dormitorios con placard. Lavadero incorporado.  Entrega julio 2019    Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/7/Hybn6bcE279PLDafEPKgIY-cpHA=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2783_2.jpg%3F1501534200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
17930,17930,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272681,-58.4404348",-34.6272681,-58.4404348,216135.0,USD,3813594.0,216135.0,81.0,76.0,2668.333333333333,2843.881578947369,2.0,3.0,,http://www.properati.com.ar/174ix_venta_departamento_caballito_del-barco-centenera-670_balcon_baulera_suite_gimnasio_piscina_toilette_lujoso_garage_amenities_placard_aguero-vera-propiedades,"Venta de Departamento 3 AMBIENTES al CONTRAFRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Hall de entrada. Living comedor. Cocina Integrada. Toilette.  Ambos dormitorios en suite y con placard. Balcón 3,3 x 1,1. Entrega julio 2019Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/8/mfqLWB3DX-EwPWfmE9GIMwNIyvk=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/AGU2784_2.jpg%3F1501534200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
