,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
85928,85928,apartment,Caballito,-34.617034072,-58.4457490899,265000,96,0,2139.93,"Departamento en venta de cuatro ambientes en el barrio de Caballito en pozo.Excelente financiación.Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla, 3 dormitorios, uno de ellos en Suite con baño completo y vestidor. Cocina - comedor, lavadero. Toilette de recepción. Amenities:Piscina - Solarium - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensor automático, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el mejor aislamiento termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentágono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 4 ambientes con parrilla individual,1,0,0,2760.0,0.5618804103822528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
86326,86326,apartment,Caballito,-34.6163583577,-58.4288722857,420000,173,0,6000.0,"INMEJORABLE DEPARTAMENTO 5 AMBIENTES EN DUPLEX C/ DEPENDENCIA.Cuenta con:PB: Cocina-comedor, living-comedor, 3 habitaciones-2 baños y balcón amplio.PA: Depencia, baulera, lavadero, baño y habitación o sala o playroom.- Vista increible a la Ciudad.-Espacios muy amplios con gran luminosidad.-Bajisimas expensas en relación a las dimensiones.  -El valor incluye 1 cochera amplia y baulera en 1er subsuelo.-El edificio cuenta con 4 ascensores, 1 de servicio y grupo electrógeno que abastece todo el edificio.-Excelente ubicación y accesibilidad a medios de transporte. A metros de Av. Rivadavia.-ESCRITURABLE. APTO CRÉDITO.",INMEJORABLE DEPTO. 5 AMB. C/DEP. COCHERA Y BAULERA.,1,0,0,2428.0,0.14051868580571614,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86335,86335,apartment,Caballito,-34.6174448348,-58.4493966577,91499,24,0,2000.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.BTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.Las unidades publicitadas están sujetas a disponibilidad.",Monoambiente con cochera a estrenar-apto credito ULTIMO DISPONIBLE!,1,0,0,3812.0,0.680199462895597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86344,86344,apartment,Caballito,-34.6184130587,-58.4408145404,130000,52,0,2139.93,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 ambientes con parrilla y toilette,1,0,0,2500.0,0.2240655531873091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
86458,86458,apartment,Caballito,-34.6174448348,-58.4493966577,68499,24,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR UNIDADES DISPONIBLES.CONSULTE POR COCHERA OPCIONALBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.",MONOAMBIENTES A ESTRENAR APTO CREDITO  ULTIMOS DISPONIBLES!CABALLITO,1,0,0,2854.0,0.680199462895597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86521,86521,apartment,Caballito,-34.6263709486,-58.4311024466,275000,161,0,7500.0,Exquisito piso al frente- 3 dormitorios (suite c/vestidor y antebaño)-2 baños completos- habitación de servicio c/baño-toilette-Placard de recepción- living-comedor apasaido c/salida balcon terraza c/quincho+parrilla- gran Cocina+comedor diario. LUMINOSIDAD 100% (todos los ambientes al exterior)-  2 Espacios guadarcoches cubiertos. APTO CRÉDITO!!.TASACIONES SIN CARGO. NUETURBAN. .,EXQUISITO PISO A LA VENTA. CABALLITO!!!,1,0,0,1708.0,0.3086106235639428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
86652,86652,apartment,Caballito,-34.6187253624,-58.460253986,88000,49,0,1400.0,Muy lindo departamento 2 ambientes en 1er. piso ubicado en Caballito Norte!!!.Bajas expensas- APTO CRÉDITO- APTO PROFESIONAL- APTO MASCOTAS.Cuenta con: cocina independiente- livingcomedor- patio- dormitorio con placard amplio- lavadero- baño.,Muy lindo departamento 2 ambientes en Caballito Norte. APTO CRÉDITO!!!,1,0,0,1796.0,0.9409901082147294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86690,86690,apartment,Caballito,-34.6174448348,-58.4493966577,74999,33,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR COCHERA OPCIONALCONSULTE POR OTRAS UNIDADES DISPONIBLESBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.Las unidades publicitadas están sujetas a disponibilidad.",Ultimos disponibles 33 m2 apto credito apto prof! - Caballito Norte,1,0,0,2273.0,0.680199462895597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86771,86771,apartment,Caballito,-34.6174448348,-58.4493966577,72999,24,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR UNIDADES DISPONIBLES.CONSULTE POR COCHERA OPCIONALBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.",Monoambientes a estrenar APTO CREDITO  ultimos disponibles! - Caballito,1,0,0,3042.0,0.680199462895597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87433,87433,apartment,Caballito,-34.6171658122,-58.4565671891,74400,34,0,2139.93,"Monoambiente al frente con balcon. El edificio cuenta con SUM, Terraza con parrilla y Laundry.- CUCICBA Mat 475",Mono ambiente a estrenar en caballito,1,0,0,2188.0,1.0131336607534702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87980,87980,apartment,Caballito,-34.6159343242,-58.4582604535,170000,67,0,2139.93,"DEPARTAMENTO DE 3 AMBIENTES EN POZO AL FRENTE CON BALCÓNExcelente edificio con piscina, solarium y parrilla en Caballito Norte.La unidad posee con baño, amplio balcón , cocina, y living comedor. Su habitación principal con baño privado en suite, segunda habitación amplia y baño aparte.Cuenta con instalación para aire acondicionado split F-C , griferias de primera calidad, pisos de porcelanato y madera flotante, carpinterías de aluminio anodizado.Ubicación: a tan solo media cuadra de Plaza Irlanda y Avenidas como Gaona y Donato Alvarez que permiten el fácil acceso a distintos puntos de la ciudad, ademas de las distintas paradas de colectivos que hay por la zona. Colegio Santa Brigida a solo 4 cuadras es una muy buena opción para aquellos que tienen hijos. Hay dos comisarias cercanas a la zona (comisaria 50a y comisaria 13)Coordina tu visita, hacenos tu consulta! ",3 ambientes en pozo  en Caballito Norte,1,0,0,2537.0,1.2021571047473536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
88168,88168,apartment,Caballito,-34.6268288588,-58.4509571856,790000,355,0,6000.0,"PISO DE 5 AMBIENTES DE GRAN CATEGORÍA EN CABALLITOUbicado cercano al polo comercial de Av. Pedro Goyena en el cual se encuentran heladerías, cafeterias y restaurantes de primeras marcas. Estaciones de subte linea A cercanas le permiten viajar por la ciudad sin problema.El piso cuenta con 5 ambientes y una dependencia de servicio. El valor del mismo incluye 2 cocheras.Posee un amplio living comedor apaisado, un estar intimo, cocina comedor, dependencia, lavadero  y terraza.Su dormitorio principal es en suite con hidromasaje y vestidor, dos baños completos mas, toilette de recepción y baño de servicio.Hacenos tu consulta, coordina una visita!",Piso Premium en Caballito (Malvinas Argentinas al 200),1,0,0,2225.0,0.42356832187850063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
88172,88172,apartment,Caballito,-34.6187293101,-58.4313712929,570000,246,0,12000.0,"Unidad en edificio de época en muy buenas condiciones (40 años de antigüedad). Excelente departamento de 6 ambientes (planta completa y palier privado).4 dormitorios, 3 baños y toilette. Espaciosa recepción, amplios living y comedor con piso de Parquet.Extensa cocina con piso de cerámica. Balcón corrido con vista al frente (vista al Parque Rivadavia).Posee espacio guardacoche y vigilancia 24Hs. Ubicado en el Barrio de Caballito, a pocas cuadras de la Línea “A” de Subte, de Av. La Plata y de Av. Rivadavia BAP267376",Piso con vista panorámica a Parque Rivadavia,1,0,0,2317.0,0.4277258637674544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
88402,88402,apartment,Caballito,-34.6268288588,-58.4509571856,820000,298,0,6500.0,"PISO DE 5 AMBIENTES DE GRAN CATEGORÍA EN CABALLITOExcelente ubicación, a pasos de la Av. Pedro Goyena que se ha convertido en un polo gastronómico  en el cual se encuentran heladerías, cafeterías y restaurantes de primeras marcas. A 2 cuadras de la comercial Av. Rivadavia y las variadas líneas de colectivos y estaciones de subte linea A que le permiten viajar por la ciudad. El piso cuenta con 5 ambientes y una dependencia de servicio. El valor del mismo incluye 2 cocheras.Posee un amplio living comedor apaisado, un estar intimo, cocina comedor diario, dependencia, lavadero y balcón aterrazado.Su dormitorio principal es en suite con vestidor. La unidad cuenta con dos baños completos mas, toilette de recepción y baño de servicio en la dependencia.Hacenos tu consulta, coordina una visita!",Venta Excelente Piso de 5 Ambientes con cocheras en Caballito,1,0,0,2752.0,0.42356832187850063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
88472,88472,apartment,Caballito,-34.6176097247,-58.4577864077,87000,36,0,730.0,"Amplio monoambiente a estrenar con balcón y parrilla (en el balcon) La unidad NO es apto crédito.   Pisos de porcelanato, cocina con alacenas y muebles bajo mesada. Excelentes terminaciones.  Vista al jardín. Se encuentra en un complejo de dos torres con espacio verde y deck con solarium.La unidad NO es apto crédito.Esperamos su consulta.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Amplio monoambiente a estrenar con balcón aterrazado y parrilla individual.,1,0,0,2417.0,1.0122024405824674,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
88486,88486,apartment,Caballito,-34.6176097247,-58.4577864077,125000,57,0,730.0,"Dos ambientes a estrenar con balcón aterrazado y parrilla individual.Pisos de porcelanato y piso flotante en el dormitorio, cocina amplia, con alacenas, muebles bajo mesada y comedor diario. Excelentes terminaciones.La propiedad cuenta con balcón aterrazado y parrilla individual. Vista al jardín.Se encuentra en un complejo de dos torres con espacio verde y deck con solarium.La unidad NO es apto crédito.Esperamos su consulta.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Dos ambientes a estrenar con balcón aterrazado y parrilla individual.,1,0,0,2193.0,1.0122024405824674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
88487,88487,apartment,Caballito,-34.6195228512,-58.4296914799,550000,192,0,5500.0,"Excelente unidad de  5 ambientes mas dependencia de servicio.  Excelente Vista  a ciudad. Muy LuminosoPiso con ascensor independeniente. Hall de entrada.  Ascensor de Servicio. Puerta de servicio. Departamento con doble Circulación.  Entrada puerta principal. Puerta de Servicio a Cocina. * Cocina con espacio comedor.  Equipada con alacenas sobre y bajo mesadas,  y dispensero. Horno tipo empotrado y bajo mesada todo en perfecto estado de conservación.  Doble bacha. Espacio para vinos. Mesada tipo isla.Luz y vista a pulmón del edificio.*Amplio Living Comedor con salida a balcón.  Luminarias de categoría. Acondicionado con aire frío  de 5000 fgs. Calefacción central individual.  Doble circulación. Comunicación por  pasillo a antecámara con placares doble puerta se ubican: *Dormitorio principal en suite, con amplio placard empotrado. Salida a Balcón. Baño Completo con hidromasaje y mampara. *Segundo Dormitorio con placard con baulera empotrado. Espacio para escritorio.*Tercer Dormitorio con área de escritorio o biblioteca, con placard empotrado con baulera. *Cuarto dormitorio con placard de frente espejado de abertura doble hoja de frente corrido. Espacio para Escritorio o biblioteca. Piso flotante.Toilette en pasillo. - Lavadero independiente con bacha con espacio para lavarropas. Dependencia de servicio. Baño con ducha.Generalidades : - Calefaccion Central. Calefacción individualizada.- Puertas blindadas- Pisos tarugados en living y pasillo. Dormitorios parquet. Cuarto dormitorio flotante simil paquet.Cuenta con :Dos cocheras en Planta baja y una baulera.Edificio desarrollado en 8 pisos, son semi pisos de dos unidades por piso. Ascensor independiente. Solairum y terraza. Encargado permanente. Equipo electrógeno de abastecimiento total del edificio.+ Las Medidas publicadas son a título informativo, no vinculantes. Las medidas y superficies reales surgen del título de propiedad.++Para Mayor Información Comunicarse al 11- o 4-775-9699 o por mail: ",Venta 5 ambientes con dependencia en Caballito,1,0,0,2865.0,0.48052468139324195,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
88922,88922,apartment,Caballito,-34.6291683216,-58.4497960358,96500,31,0,1500.0,"CABALLITO: Monoambiente al frente con balcón.Excelente ubicación a una cuadra de Av, Directorio donde que permite facil acceso a distintos puntos de la ciudad y a una cuadra en sentido contrario de Av. Pedro Goyena donde se encuentran heladerías, confiterías, cafeterias, y demás locales comerciales.Paradas de colectivos en la cuadra en los alrededores y estación de Subte A a pocas cuadras.El departamento es  luminoso  y al encontrarse en un quinto piso en la calle Bonifacio es silencioso. Posee cocina integrada y baño completo. Ademas trae aire acondicionado split Frio/calor.El edificio tiene encargado, terraza con parrilla y laundryHacenos tu consulta. Coordina tu visita!",Venta monoambiente en Caballito,1,0,0,3113.0,0.6360115334282178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
88947,88947,apartment,Caballito,-34.6187293101,-58.4313712929,420000,190,0,5000.0,"Departamento de 6 ambientes en 9° piso contrafrente con vista abierta.Excelente ubicación en Rosario al 254, Caballito. Cuenta con pasillo de distribución, toilette de recepción, 3 dormitorios (2 dormitorios y 1 escritorio), baño principal con bañera, living/comedor con balcón corrido, living de invierno con hogar, cocina con comedor diario, amplio lavadero; cuarto, baño e ingreso de servicio.Departamento con cochera y baulera, palier privado y doble circulación, 170 M2.Expensas: $ 5.000,-Por más información, para acordar día y horario de visita no dude en comunicarse con nosotros.",VENTA  5AMB 160 M2 VISTA ABIERTA - CABALLITO,1,0,0,2211.0,0.4277258637674544,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
