,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1301,110746,apartment,Caballito,-34.6126069,-58.4433692,220000,79,0,,"DescripciónLas torres Caballito Nuevo están ubicadas en Colpayo y Felipe Vallese, en Caballito Norte, emplazadas sobre una gran fracción parquizada de 9.000 m2, en una de las manzanas más tranquilas del barrio, con excelente accesibilidad. El complejo tiene dos entradas principales, independientes para cada torre, con portones automáticos y puestos de control y seguridad.Hall principal de doble altura, con cinco ascensores de alta velocidad en ambas torres.Departamento de 3 ambientes diseñado para alcanzar el máximo aprovechamiento de su espacio interior, con profusión de amplios ventanales que le confieren excelente iluminación natural y vistas panorámicas a la ciudad desde todos los ambientes. - Halles de acceso de doble altura - Jardín parquizado e iluminado - Conserjería y vigilancia 24 hs. - Portón de acceso y reja perimetral - Salón de usos múltiples para fiestas y eventos. Sky meeting - Piscinas exteriores climatizadas para adultos y niños - Espacio bar-kiosco - Solárium - Sector parrillas - Cancha de tenis iluminada - Cancha de fútbol 5 iluminada - Gimnasio. Duchas y sanitarios - Spa: sauna, hidromasaje y sala de relax - Plaza de juegos exteriores para niños - Laundry - Vestuario para personal de servicio - Cocheras fijas opcionales cubiertas y descubiertas - Bicicleteros - Sala de carros bebés - Grupo electrógeno - Ascensores de alta velocidad. Puertas automáticas.Unidad de 3 ambientes de 79 Mts. Piso 3°2. Vista abierta a la ciudad, calefacción por loza radiante, instalación prevista para Aires Acondicionados. Habitación principal con baño en suite completo. Segunda habitación con grandes placares. 2do Baño completo para el departamento. Living comedor. Balcón con vista a la plazaCocina con espacio para lavarropas o lavaplatos y barra con muebles de cocina.",Dueño directo. Tres ambientes en Torres Caballito Nuevo. Excelentes amenities,POINT (-58.44336920000001 -34.6126069),0,1,0,0,2785.0,888.3298846284389,141.48092186429736,637.8820759967455,0.00956729635119757,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1302,110842,apartment,Caballito,-34.616914,-58.442822,78000,39,0,,"Departamento amplio de 2 ambientes en Primera Junta. Esta ubicado a 3 cuadras de linea ""A"" del Subte y a una cuadra de la estación de tren  Caballito -Linea Sarmiento. Cocina y lavadero separados ,pisos de parquet . Entrada del edificio reciclada con porcelanato. Apto credito",Departamento de 2 ambientes en Caballito,POINT (-58.442822 -34.616914),0,1,0,0,2000.0,415.7077362116567,168.38934453985183,660.7114984121761,0.13995195660182422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,110907,apartment,Caballito,-34.625163,-58.433685,68000,25,0,,"Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993 Contacto: Lucila Kevorkian - MLS ID # 420041246-112SE VENDE DEPTO MONOAMBIENTE EN CABALLITO. ** NO APTO CRÉDITO BANCARIO** IDEAL INVERSORES! A ESTRENAR - APTO PROFESIONAL - POSESIÓN INMEDIATA  Av. Jose M. Moreno al 300 piso 1  Monoambiente de 25 m2 lateral, luminoso. Aire Acondicionado.   Excelente ubicación, a 3 cuadras de Acoyte y Rivadavia!!! Edificio con Pileta y amenities. ",MONOAMBIENTE. VENTA A ESTRENAR. APTO PROFESIONAL.,POINT (-58.433685 -34.625163),0,1,0,0,2720.0,316.96245928661864,125.36933515220849,124.04848872993094,0.6916992484427328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1304,110995,apartment,Caballito,-34.625192,-58.454154,87500,37,0,,"Corredor Responsable: Ariel Champanier - CUCICBA 4330Contacto: Natalia Szifrón - MLS ID # 420511065-37Se trata de un muy lindo monoambiente, a estrenar.  Al ingresar, hacia la derecha encontramos la cocina, con doble mesada, muebles bajo y sobre mesada, espacio para la heladera y  lavarropas, barra desayunadora que comunica con el resto del departamento.  Tiene un amplio ventanal corrido, de doble vidrio, que nos lleva al balcón que da al contra frente. Desde la puerta de entrada, hacia la izquierda hay un placard de piso a techo con interiores completos y luego encontramos el amplio baño completo con bañera. El departamento es eléctrico y cuenta con AA frio/calor. termotanque y portero visor. El edificio tiene SUM El valor de las expensas aproximado es de $2000, incluyen ABL, AYSA y EDESUR.   Transportes Cercanos  Colectivos:1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 172, 180 Subtes (Metro):CARABOBO (Línea A)  ","MONOAMBIENTE A ESTRENAR, BALCÓN, AA, PLACARD!!",POINT (-58.454154 -34.625192),0,1,0,0,2365.0,285.87575921875475,280.3513594994315,1404.3472015418495,1.0259216741778618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1305,111094,house,Caballito,-34.6080032,-58.4414778,360000,350,0,,"CASA A REFACCIONAR, EN 2 PLANTAS CON GARAGE, 250 M2 CUB. + 100 M2, C/TZA A MTS DE PARQUE CENTENARIO.SUP CUB. 250 M2 + 100 M2 - SUP. TOT. 350 M2.ZONIFICACION R2AII, terreno apto para 550 m2.",CASA A REFACCIONAR,POINT (-58.4414778 -34.6080032),0,0,1,0,1029.0,1014.7408224276368,91.18727729279668,338.32869443707585,0.33405855987541566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,111097,apartment,Caballito,-34.6109556,-58.4533213,169000,93,0,,"UBICACIÓN:Av. Gaona 1773, Piso 3 º al FrenteEntre las calles: Paysandú y Guido Spano  CABA.  Barrio: Caballito.SUPERFICIESSUP CUB : 85, 19 M2SUP. BALCON: 7, 66 M2SUP. TOTAL:  92, 85 M2DESCRIPCIÓN: Entrada al departamento tanto por el lado de servicio o principal. Cuenta con Living –comedor con balcón corrido, dos amplios dormitorios con placar profundos, uno de ellos da al balcón y el otro con ventana y muy  luminoso, un baño completo, cocina comedor diario, dependencia con su baño o tercer dormitorio.  En PB hay un local que es una parte indivisa de cada propietario. Se vende el departamento con la parte indivisa del loca. La renta del local ingresa por expensa. El departamento de Av. Gaona 1773 es muy luminoso, zona tranquila y con fácil accesos a otros barrios.Transportes CercanosColectivos:76, 84, 99, 106, 124EXPENSAS ACTUALESExpensas mensuales: $ 2.700 aprox.ABL: $ 390 aprox.Aysa por expensas.Corredora Inmobiliaria BARBARA GINEVRA C.U.C.I.C.B.A  Nº842 Corredora Inmobiliaria:BARBARA GINEVRACPI 842Cel. +54 9 11 Juana Manso 1870 - Piso 6 Of 601, CABAEdificio WTC IV",DEPARTAMENTO VENTA Av. Gaona 1700,POINT (-58.4533213 -34.6109556),0,1,0,0,1817.0,1459.5009288405,59.7017655043792,431.00133780156847,0.4478112597577195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,111114,house,Caballito,-34.6090917,-58.4330189,368000,203,0,,"Casa de cinco ambientes con cochera y lote propio. En planta baja se ingresa desde la calle a palier de recepción que lleva, a la derecha a una habitación que puede ser utilizada como escritorio, luego dirige a un amplio living comedor con ventanales de vitraux y molduras originales, donde también se encuentra una importante escalera madera para acceder a la planta alta. Cocina amplia con espacio para comedor diario y salida a pequeño patio con entrada de luz natural. Toilette de recepción. Doble Circulación. En el entrepiso, habitación de servicio de medidas generosas, lavadero y baño de servicio. En Planta Alta tres amplios dormitorios, dos con vista al frente y salida a balcón corrido. Generoso espacio de guardado en todas las habitaciones. Baño principal. En la terraza gran espacio descubierto al frente más otros 37 m2 cubiertos que pueden ser utilizados como playroom o quincho. Garage para un vehículo. Se deja constancia que las medidas, superficies y m2 indicados son aproximados, sujetos a verificación y/o ajuste. El precio publicado del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.Se deja constancia que las medidas, superficies y m2 indicados son aproximados, sujetos a verificacion y/o ajuste. El precio publicado del inmueble puede ser modificado sin previo aviso. Fotos de caracter no contractual.",CASA DE DOS PLANTAS Y TERRAZA - JAURETCHE Y E. ACEVEDO,POINT (-58.4330189 -34.6090917),0,0,1,0,1813.0,751.2595151585725,49.58466946073325,189.46159551461673,0.12461684202164532,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1308,111115,apartment,Caballito,-34.6132024,-58.4308999,188000,66,0,,"Semipiso de tres ambientes en piso alto con vista abierta. Amplio living comedor con salida a balcon corrido, al frente. Cocina independiente con espacio para comedor diario y ventana al frente que da buena ventilación a la cocina. Las habitaciones se encuentran a lo largo de un pasillo que las independiza de la zona social de la casa. Master suite con vestidor y baño complet. Segundo cuarto con placard empotrado. Ambas hbaitaciones poseen ventanales que dan al contrafrente,lo que los convierten en ambientes silenciosos. Segundo baño completo en el pasillo de distribución. Generosos espacios de guardado. Consulte por unidades con terraza propia.EDIFICIO ACTUALMENTE EN CONSTRUCCION. ENTREGA 2019. ULTIMAS UNIDADES DISPONIBLES.  EXCELENTES CONDICIONES DE FINANCIACION EN PESOS.VISITA 360 UNIDAD MODELO: http://visita360.de/domumnetwork/av-medrano-200Características del edificio- Edificio de 7 pisos.- Importante hall de entrada con revestimientos de primera calidad.- Cerramiento de blindex.- Ascensor automático de acero inoxidable.- Parrilla - solárium - espacio para laundry.- Cocheras optativas en PB.Características de las unidades- Estufas de tiro balanceado en dormitorios.- Cocinas de 4 hornallas.- Conexión para lavarropas bajo mesada (2 y 3 amb).- Agua caliente central.- Pisos flotantes.- Grandes ventanas con cortinas de enrollar.- Aberturas con marcos de chapa y hojas de aluminio.- Desagüe para aire acondicionado.- Puertas internas enchapadas en madera.- Herrajes de bronce.- Interior de placard en dormitorios con frentes.- Tabique divisor(1A-1B)- Muebles bajo mesadas y alacenas en laminado plástico.- Mesada de granito con bacha acero inoxidable.- Grifería Queija o similar.- Baños y toillete  con revestimiento cerámico de primera calidad.- Artefactos de baños Ferrum o similar.Se deja constancia que las medidas, superficies y m2 indicados son aproximados, sujetos a verificación y/o ajuste. El precio publicado del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.Se deja constancia que las medidas, superficies y m2 indicados son aproximados, sujetos a verificacion y/o ajuste. El precio publicado del inmueble puede ser modificado sin previo aviso. Fotos de caracter no contractual.",EDUARDO ACEVEDO 200 - SEMIPISO DE 3 AMB.,POINT (-58.43089989999999 -34.6132024),0,1,0,0,2848.0,256.6865310449415,90.85697621945195,642.705871999057,0.3965834668379781,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1309,111163,apartment,Caballito,-34.6181649524,-58.4359021693,115000,58,0,,"2 AMBIENTES CON DEPENDENCIA O ESCRITORIO - IMPECABLE ESTADO - 2 ENTRADAS - COCINA Y BAÑOS REFACCIONADOS - DORMITORIO CON PLACARD EMBUTIDO Y GRAN PLACARD DE PARED A PARED - AMPLIOS AMBIENTES - 2 AIRES ACONDICIONADOS FRÍO SOLO - SERVICIOS CENTRALES (CALEFACCION Y AGUA CALIENTE) - EXCELENTE UBICACIÓN - A MTS. DE PARQUE RIVADAVIA, SUBTE LÍNEA A ESTACION ACOYTE, CINES VILLAGE, ETC. -  de la paz 1970consúltenos: ",2 Ambientes con Dependencia o Escritorio - Impecable,POINT (-58.4359021693 -34.6181649524),0,1,0,0,1983.0,49.94097454336565,57.0337797637939,14.372735505375058,0.0917887543258193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,111287,apartment,Caballito,-34.624692,-58.448347,300000,137,0,,"Corredor Responsable: Jose Guendler - C.U.C.I.C.B.A 811Contacto: Ana Belén Alvarez Gardiol - MLS ID # 281056-217Excepcional piso en edificio de categoría , seguridad 24 horas. Ubicado en el 8° piso que abarca toda la esquina al frente. Todo luz y sol!  Palier privado. Ingresando nos encontramos con gran living con detalles de categoría, salida a balcón corrido al frente. Vista abierta, todo luz! 3 Dormitorios con amplios placares, dos baños completos en estado original. Gran cocina comedor diario en buen estado original. Lavadero independiente. Dependencia de servicio o escritorio anexable con baño. Baulera. Valor de Expensas $10.700 Julio 2017 Opcional Cochera fija enfrente del edificio. Valor USD25.000.- No dude en visitarlo!!   ",IMPACTANTE PISO EN VENTA 4 AMB DEP. COCH OPCIONAL!,POINT (-58.448347 -34.624692),0,1,0,0,2190.0,131.96303043669622,184.61568170384083,1353.081846215118,0.6116891539089033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,111316,apartment,Caballito,-34.609405,-58.431215,145000,45,0,,"Corredor Responsable: Mauro Marvisi - CUCICBA 1762Contacto: Ana Speier - MLS ID # 420051219-15Este Departamento a estrenar cuenta con un dormitorio de 3,10 x 3.00 mts con sus placares. Living super luminoso de 6.70 x 3mts con salida a un balcón con vista abierta. Pisos de Porchelanato. Bajas expensas: En total con Cochera $1280. Cochera cubierta de fácil acceso con entrada independiente. El edficio posee salón de usos múltiples, solarium, laundry y parrilla.  Aunque la calle Epuyén es tranquila, la ubicación es céntrica, a una cuadra de medios de transporte, supermercado, etc.    No apto Crédito. Las medidas son aproximadas. ",Luminoso Dos ambientes a Estrenar con Cochera,POINT (-58.431215 -34.609405),0,1,0,0,3222.0,662.5621986965684,138.62296993911443,320.99281943016905,0.26642469136166247,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,111366,apartment,Caballito,-34.610959,-58.442373,184000,99,0,,Corredor Responsable: Mariano Aufseher - CUCICBA 4251Contacto: Dr. Nicolás García Calabuig - MLS ID # 420251051-111Arengreen 678 Entre Av. Dr. Honorio Pueyrredon y Virasoro. Primer Piso Contrafrente con 2 patios!!!  Baño completo dos habitaciones con placard. Piso de Marmol y Dependencia con baño de servicio. Lavadero. Entrada Principal y de Servicio (directo a la cocina) Puertas Blindadas. UBICACION.  A Metros de la Universidad Maimonides. A 4 cuadras del Cid Campeador. A 5 Cuadras de del Parque Centenario.   Los metros ?aqui publicados ?son aproximados. Los reales surgen de la escritura. Esta publicidad respeta lo establecido en el art. 4 y 8? de la? ley 24.240   ,VENTA CABALLITO 3 AMBIENTES 2 PATIOS Y DEPENDENCIA,POINT (-58.442373 -34.610959),0,1,0,0,1859.0,978.3766158289931,220.36975070471888,459.2195441354528,0.15892232656129468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,111424,apartment,Caballito,-34.607462,-58.44806,174000,100,0,,"Corredor Responsable: Cristian Arnal Ponti - C.U.C.I.C.B.A 3570Contacto: Alicia Girbal - MLS ID # 221099-78Semipiso sobre Avda San Martin. 6 to piso al Contrafrente. El departamento cuenta con un Living con vista al Contrafrente, y Cocina abierta integrada. Pasillo de Distribuciòn a Cuartos.  1-Cuarto Principal con ventana al contrafrente, amplio con Placard.  2do Cuarto a Aire Luz con Placard. 3er Cuarto a Aire Luz con Placard. Baño Principal. 2 do Baño con ducha .  Pisos de Parquet. Ascensor. Servicios Individuales. Aire Acondicionado en Living.Entrada Principal y de Servicio.  La Dependencia puede ser utilizado como escritorio, no cuenta con Baño de Servicio. Hay arreglos a cargo del consorcio.  A Reacondicionar. Expensas Ordinarias 2170 ( Extraordinarias de $ 1400) Muy Buena ubicaciòn a pasos del Cid Campeador. Buenos Accesos y Medios de Transporte.  ",4 AMBIENTES Y ESCRITORIO O DEPENDENCIA- CFTE.,POINT (-58.44806 -34.607462),0,1,0,0,1740.0,1211.0574313728337,186.83404234560902,939.6995343772144,0.6371376739877784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,111526,apartment,Caballito,-34.616751,-58.444798,420000,250,0,,"Corredor Responsable: Patricia Maria Sodor - CUCICBA 5414 / CSI 6061Contacto: Gabriel Fabiano - MLS ID # 291044-251Departamento en duplex  (2°y 3er piso por ascensor) con balcón terraza con cochera cubierta para dos autos  Propiedad distribuida en dos plantas Planta alta: *Living con salida a balcón terraza *Baño *Lavadero independiente *Cocina comedor con salida al balcón terraza *Balcón terraza al contrafrente  Planta baja *Living con salida a balcón terraza *Primer dormitorio en suite, con salida al balcón terraza *Baño completo *Balcón terraza al contrafrente *Escritorio  *Doble baño completo *Segundo dormitorio (principal con vestidor y salida a balcón al frente) *Tercer dormitorio *Cuarto dormitorio  (con salida a balcón corrido al frente) Destacamos las generosas medidas de cada ambiente, la distribución y la funcionalidad de una casa. Otras características: *Los pisos de ambos living y todos los dormitorios son de parquet *Cochera con espacio para dos autos NO PAGA EXPENSAS. No dejes de visitarla!  Ver vídeo de la propiedad: https://youtu.be/UqbEg4hp-g0  ",Depto 250 mts2 con cochera y balcón! sin expensas,POINT (-58.444798 -34.616751),0,1,0,0,1680.0,524.1068692384154,144.1941960488605,841.6660094201794,0.25470209456794624,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1315,111595,apartment,Caballito,-34.629677,-58.451085,240000,70,0,,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Graciela Papaccio - MLS ID # 151165-13IMPECABLE Y LUMINOSO  Departamento de 3 Ambientes con Cochera, Baulera y Balcon en la mejor zona de Caballito (Jose Bonifacio y Thorne. Ubicado a 1 cuadra de Av Pedro Goyena, a 1 cuadra de Av.Directorio) Departamento de 3 ambientes, dos dormitorios, principal con baño con hidromasaje en suite. Segundo baño completo, living/comedor con balcón,cocina totalmente nueva con desayunador, escritorio  y lavadero independiente.  Servicio de calefacción y aire acondicionado central por conductos e individual Cochera Individual. Baulera grande de 1,15 ancho, 2 profundidad y 1,85 alto. Tres departamentos por piso, todos los ambientes a la calle, super luminoso . Antiguedad del edificio 19 años Bajas expensas, 4000$  Cochera con ingreso individual MUDATE A LA VIDA QUE QUERES !!!!!  Agente Inmobiliario Lic. Graciela Papaccio RE/MAX Parque    ","3 Amb con Cochera,Baulera, Mejor Zona Caballito",POINT (-58.451085 -34.629677),0,1,0,0,3429.0,614.5988944212469,150.4767002965644,1775.5473978004989,1.218131237596172,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1316,111616,apartment,Caballito,-34.608886,-58.441022,143000,62,0,,"Corredor Responsable: Ariel Champanier - CUCICBA 4330Contacto: Juan Pablo Tomasone - MLS ID # 420511028-142Departamento de 3 ambientes con balcón en excelente ubicación, en Caballito. A 2 cuadras de Parque Centenario. Ingresando nos encontramos el hall de recepción que nos conduce hacia el living comedor. El mismo posee salida al balcón, que se encuentra al contra frente del edificio. Luego la cocina completa con muebles sobre y bajo mesada (contemporáneo), con salida al lavadero. Agua caliente por termotanque eléctrico.  Hall de distribución que nos conduce a los dormitorios con ventana al exterior.  El departamento posee pisos de parquet en el living comedor y dormitorio.  La propiedad se encuentra en excelente estado, lista para habitar ! Medios de transporte: Colectivos: 15, 36, 42, 55, 65, 76, 84, 92, 99, 105, 106, 112, 124, 135, 141, 146, 172, 181   ¡¡¡¡¡APTO CRÉDITO!!!!! ",DEPTO 3 AMB C/BALCÓN EXC.UBICACION CABALLITO,POINT (-58.441022 -34.608886),0,1,0,0,2306.0,1106.509698325074,197.43169977497834,279.11520940526424,0.3404602065313765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
