,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
111,9097,store,Caballito,-34.6205254,-58.4446818,57000,30,1900.0,2387.64,"Local a la calle de 7,00x3,00 aproximadamente, más cocina de 2,00x1,00 y baño de 2,00x1,50.Tenemos disponible otro local con vivienda de 2amb en la misma zona, consultar o ver web que está publicado.",Local a la calle,POINT (-58.4446818 -34.6205254),0,0,0,1,1900.0,321.70609367731265,172.27398988475824,851.6221886652155,0.06501454095087515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,9471,apartment,Caballito,-34.6209278,-58.4458736,155000,70,2214.285714285714,2387.64,"Departamento de 3 amb de 70m2 cubiertos primer piso por escalera. Living comedor muy amplio en forma de L, pisos de madera, baño completo, dormitorio principal muy comodo 4x4, con grandes placares, 2do dormitorio también con placard, ambos al frente. Estufas tiro balanceado. Cocina con lavadero incorporado. Todos los ambientes ventilan al exterior. Luminoso. Bajas expensas $1100.- Excelente ubicacion sobre Avda La Plata a 5 cuadras de Avda Rivadavia y a 100mts de Avda Independencia. COTI EN TRAMITEMarcelo Schenker Matricula CUCICBA Nro: 6415 Marcelo Schenker Matricula CMCPSI Nro: 6112",DEPARTAMENTO 3 AMB. POR ESCALERA CABALLITO,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2214.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,9472,apartment,Caballito,-34.6100388,-58.4526612,189000,76,2486.842105263158,2387.64,"Excelente semipiso al frente, 3 amb distribuidos en 70m2, con pallier privado, cocina con comedor diario, 3 splits frio/calor, cochera fija, balcon aterrazado, muy luminoso y amplio. Dormitorios con amplios placares. Pisos porcelanato importado, puerta blindada, rejas en todas las aberturas . Cochera fija descubierta. Excelente ubicacion, zona transitada, a 4 cuadras del cid campeador, varias lineas de colectivo, gran movilidad. Antiguedad 3 años. NO APTO CREDITO BANCARIO Expensas $2600. Marcelo Schenker Matricula CUCICBA Nro: 6415 CMCPSI Nro: 6112 Coti en tramite","Semipiso.3 amb. c/cochera.ImpecableVenta, Caballito ",POINT (-58.45266120000001 -34.6100388),0,1,0,0,2487.0,1541.453281429734,102.60828792441694,536.4791363797228,0.5578071671711062,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
116,9587,apartment,Caballito,-34.616557,-58.449808,120000,50,2400.0,2387.64,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Sandra Feibusz - MLS ID # 420261067-17Se trata de un Departamento de 2 Ambientes , ubicado en el 3er piso. Muy Luminoso. Living Comedor con balcon al frente con Parrilla, piso de Deck, Ventanas Doble Vidrio. Cocina integrada al Living, Toilette de Recepcion. El dormitorio cuenta con Baño en Suite con Hidromasaje. Pisos de Porcelanatto, cuenta con 2 Split Frio-Calor. Todo LUZ y SOL. Excelentes detalles de Terminacion.  ",OPORTUNIDAD!! A ESTRENAR 2 Amb CABALLITO Cochera!,POINT (-58.449808 -34.616557),0,1,0,0,2400.0,780.8814666434329,19.207722055620014,812.8610719069943,0.580760698155998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,9912,apartment,Caballito,-34.6240373,-58.4307297,101100,33,3063.6363636363635,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi  y a 1 cuadra de  Av.  Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento monoambiente a estrenar.",POINT (-58.4307297 -34.6240373),0,1,0,0,3064.0,489.7343277167666,161.49544628390112,223.23620878714877,0.6062009153348472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
118,9913,apartment,Caballito,-34.6240766,-58.4307066,95900,34,2820.5882352941176,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi  y a 1 cuadra de  Av.  Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento monoambiente a estrenar.",POINT (-58.4307066 -34.6240766),0,1,0,0,2821.0,485.23147184167595,164.96988883121531,221.55653609877834,0.6108789500850541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
119,9938,apartment,Caballito,-34.6240373,-58.4307297,95900,31,3093.548387096774,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi y a 1 cuadra de  Av. Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento monoambiente a estrenar.",POINT (-58.4307297 -34.6240373),0,1,0,0,3094.0,489.7343277167666,161.49544628390112,223.23620878714877,0.6062009153348472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
120,9939,apartment,Caballito,-34.6240373,-58.4307297,100100,33,3033.333333333333,2387.64,"Departamento monoambiente al contrafrente con salida a balcón. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi  y a 1 cuadra de  Av.  Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento monoambiente a estrenar.",POINT (-58.4307297 -34.6240373),0,1,0,0,3033.0,489.7343277167666,161.49544628390112,223.23620878714877,0.6062009153348472,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
121,9940,apartment,Caballito,-34.6240373,-58.4307297,150700,44,3425.0,2387.64,"Departamento semi 2 ambientes al frente con salida a balcon terraza. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi  y a 1 cuadra de  Av.  Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento Semi 2 ambientes a estrenar.",POINT (-58.4307297 -34.6240373),0,1,0,0,3425.0,489.7343277167666,161.49544628390112,223.23620878714877,0.6062009153348472,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
122,9965,apartment,Caballito,-34.6240373,-58.4307297,95300,32,2978.125,2387.64,"Departamento monoambiente al contrafrente con salida a balcón. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi  y a 1 cuadra de  Av. Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento monoambiente a estrenar.",POINT (-58.4307297 -34.6240373),0,1,0,0,2978.0,489.7343277167666,161.49544628390112,223.23620878714877,0.6062009153348472,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
123,9966,apartment,Caballito,-34.6240373,-58.4307297,99300,34,2920.5882352941176,2387.64,"Departamento monoambiente al contrafrente con salida a balcón. Cocina integrada con espacio para lavarropas y baño completo. El Edificio Pettoruti se desarrolla en 6 pisos, con modernos departamentos y terminaciones de categoría: Equipos de aire acondicionado, cortinas black out, artefactos de iluminación, placards con interiores colocados y puertas espejadas, muebles de cocina bajo mesada, alacenas y pisos de porcelanato. Amenities que aseguran el máximo disfrute y bienestar: SUM cubierto y descubierto, piscina con deck y solarium, duchas finlandesas y jacuzzi. Edificio ubicado a 2 cuadras de Av. La Plata, a 1 cuadra de Av. Juan Bautista Alberdi  y a 1 cuadra de  Av.  Pedro Goyena. En la mejor zona del barrio de Caballito y a cuadras del Centro  Comercial Caballito Shopping Center.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Valle al 200, entre Doblas y Viel. Departamento monoambiente a estrenar.",POINT (-58.4307297 -34.6240373),0,1,0,0,2921.0,489.7343277167666,161.49544628390112,223.23620878714877,0.6062009153348472,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
124,9983,apartment,Caballito,-34.6209278,-58.4458736,99400,45,2208.8888888888887,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada y baño completo. Cocheras disponibles. El edificio se desarrolla en 6 pisos, 3 departamentos de 1 ambiente por piso y está ubicado a mts. de Av. Gaona, a 1 cuadra de Plaza Irlanda y a 5 cuadras de Av. Juan B. Justo.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Trelles, Manuel R. al 1000, entre Av. Gaona y Franklin. Departamento monoambiente a estrenar.",POINT (-58.44587360000001 -34.6209278),0,1,0,0,2209.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,9985,apartment,Caballito,-34.6209278,-58.4458736,103600,46,2252.1739130434785,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada y baño completo. Cocheras disponibles. El edificio se desarrolla en 6 pisos, 3 departamentos de 1 ambiente por piso y está ubicado a mts. de Av. Gaona, a 1 cuadra de Plaza Irlanda y a 5 cuadras de Av. Juan B. Justo.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Trelles, Manuel R. al 1000, entre Av. Gaona y Franklin. Departamento monoambiente a estrenar.",POINT (-58.44587360000001 -34.6209278),0,1,0,0,2252.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,9986,apartment,Caballito,-34.6209278,-58.4458736,99900,41,2436.5853658536585,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada y baño completo. Cocheras disponibles. El edificio se desarrolla en 6 pisos, 3 departamentos de 1 ambiente por piso y está ubicado a mts. de Av. Gaona, a 1 cuadra de Plaza Irlanda y a 5 cuadras de Av. Juan B. Justo.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Trelles, Manuel R. al 1000, entre Av. Gaona y Franklin. Departamento monoambiente a estrenar.",POINT (-58.44587360000001 -34.6209278),0,1,0,0,2437.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,9989,apartment,Caballito,-34.6209278,-58.4458736,102100,41,2490.243902439024,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada y baño completo. Cocheras disponibles. El edificio se desarrolla en 6 pisos, 3 departamentos de 1 ambiente por piso y está ubicado a mts. de Av. Gaona, a 1 cuadra de Plaza Irlanda y a 5 cuadras de Av. Juan B. Justo.David Cipolla PropiedadesSuc. Belgrano  I Suc. La Imprenta   .  -Matrículas 4052-CUCICBA I 6065-CMCPSI","Trelles, Manuel R. al 1000, entre Av. Gaona y Franklin. Departamento monoambiente a estrenar.",POINT (-58.44587360000001 -34.6209278),0,1,0,0,2490.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,9990,apartment,Caballito,-34.6209278,-58.4458736,103900,40,2597.5,2387.64,"Departamento monoambiente al frente con salida a balcón. Cocina integrada y baño completo. Cocheras disponibles. El edificio se desarrolla en 6 pisos, 3 departamentos de 1 ambiente por piso y está ubicado a mts. de Av. Gaona, a 1 cuadra de Plaza Irlanda y a 5 cuadras de Av. Juan B. Justo.David Cipolla PropiedadesBelgrano  // La Imprenta  // Barrancas      Matrículas 4052-CUCICBA / 6065-CMCPSI","Trelles, Manuel R. al 1000, entre Av. Gaona y Franklin. Departamento monoambiente a estrenar.",POINT (-58.44587360000001 -34.6209278),0,1,0,0,2598.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,10007,apartment,Caballito,-34.6223680424,-58.4388550926,260000,103,2524.2718446601943,2387.64,"SEMIPISO 4 AMB C/DEP SERVICIO AL FRENTE C/BCON COCHERA FIJA. EXCELENTE ESTADO Y UBICACIÓN, MTS AV. JB ALBERDI, AV. RIVADAVIA, SUBTE LINEA A",SEMIPISO CATEG 4 AMB C/DEP SERV C/COCH,POINT (-58.4388550926 -34.6223680424),0,1,0,0,2524.0,304.660511424529,132.17993656770818,533.8762567567773,0.2882753863281709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,10025,apartment,Caballito,-34.6206692,-58.4280773,155000,70,2214.285714285714,2387.64,"Departamento de tres ambientes, 1er piso por escalera. A cuatro cuadras de Av. Directorio. Con orientación al frentePisos de madera.Living (3,8x3,60)Comedor (4x3,30)2 dormitorios (3,5x3.2) y (3x3)Baño completo. Cocina aparte. Muy luminoso. Apto profesional. Apto crédito. Se deja constancia que las medidas (tanto totales como parciales), superficies, m2 y proporciones indicadas en el presente son aproximadas y sujetas a verificación, variación y/o ajuste. Las expensas pueden sufrir variaciones.BIENVENDE AMELIA CLAROBIENVENDE AMELIA CLAROAv. Federico Lacroze 23554778-","DPTO DE 3 AMBIENTES, AMPLIO Y MUY LUMINOSO, CABALLITO",POINT (-58.42807729999999 -34.6206692),0,1,0,0,2214.0,620.119083063146,182.45864667396705,259.1064788744555,0.404546910956028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,10053,apartment,Caballito,-34.6124691206,-58.4438994942,282000,82,3439.0243902439024,2387.64,"Torre Caballito NuevoMagnifico departamento con amplia vista.Hall, living comedor, 2 dormitorios (principal en suite) 2º baño completo.ventanas con black out y mamaparas en los dos bañosCochera fija.(cubierta y entre columnas). Edificio con excelentes amenities amplia piscina calefaccionada, cancha de tenis, futbol 5 y Gym con sauna.Sector de quincho con parrillas.Vigilancia 24 hs ","3 ambientes en venta, Torre Caballito Nuevo",POINT (-58.4438994942 -34.6124691206),0,1,0,0,3439.0,915.2843654183919,149.00766557816627,667.2754395465199,0.016245535675074092,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132,10098,apartment,Caballito,-34.6170517,-58.4578339,85000,37,2297.297297297297,2387.64,"Semipiso de 1 Ambiente a Estrenar . Super luminoso. 5to. piso al frente 32m2 cubiertos y 5m2 de balcon. Posee Balcón semicubierto con parrilla propia. Esta equipado con aire acondicionado, cocina, extractor y termotanque. Posee pisos de porcelanato en living, ventanas con aislación de sonido. Detalles de categoria. Muy buena ubicación. A metros de plaza Irlanda. A 3 cuadras de Av. Avellaneda y a 7 cuadras de Av. Rivadavia. El edificio cuenta con un amplio jardin con verde entre los dos bloques.  **NO ES APTO CREDITO** Marcelo Schenker Matricula CUCICBA Nro: 6415 CMCPSI Nro: 6112",Excelente 1 amb. a estrenar con parrilla. Caballito,POINT (-58.4578339 -34.6170517),0,1,0,0,2297.0,1071.822943648441,247.3818363906064,469.87291281587363,0.14121466705106353,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,10100,apartment,Caballito,-34.6170517,-58.4578339,118000,53,2226.4150943396226,2387.64,"Semipiso de 2 Ambientes a Estrenar . Super luminoso. 2do. piso al contrafrente 57m2 aprox. totales . Posee Balcón semicubierto con parrilla propia. Esta equipado con aire acondicionado, cocina, extractor y termotanque. Posee pisos de porcelanato en living, ventanas con aislación de sonido, piso flotante en habitación, amplia barra . Detalles de categoria. Muy buena ubicación. A metros de plaza Irlanda. A 3 cuadras de Av. Avellaneda y a 7 cuadras de Av. Rivadavia. El edificio cuenta con un amplio jardin con verde entre los dos bloques.  **NO ES APTO CREDITO** COTI EN TRAMITEMarcelo Schenker Matricula CUCICBA Nro: 6415 CMCPSI Nro: 6112",Excelente 2 amb. a estrenar con parrilla. Caballito,POINT (-58.4578339 -34.6170517),0,1,0,0,2226.0,1071.822943648441,247.3818363906064,469.87291281587363,0.14121466705106353,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
